Sekunden;"
latitude";longitude;Sateliten;HDOP;km/h;altitude
2070;48.376.510;9.108.440;10;0,8;52,21;4675
2075;48.375.900;9.109.137;10;0,8;53,54;4707,1
2080;48.375.247;9.109.739;10;0,8;40,78;4729,6
2085;48.374.774;9.110.406;10;0,8;45,28;4758,2
2095;48.374.187;9.111.202;10;0,8;53,08;4782,2
2100;48.373.558;9.111.792;10;0,8;44,11;4808,3
2105;48.372.917;9.112.424;10;0,8;55,89;4834,3
2110;48.372.402;9.113.155;10;0,8;40,91;4863,5
2115;48.371.723;9.113.698;10;0,8;45,78;4893,1
2125;48.371.124;9.114.118;10;0,8;41,32;4914,1
2130;48.370.651;9.114.565;10;0,8;38,19;4934,5
2135;48.370.212;9.115.190;10;0,8;45,39;4957,1
2140;48.369.655;9.115.871;10;0,8;50,17;4982,2
2150;48.369.094;9.116.316;10;0,8;36,69;5003,5
2155;48.368.667;9.116.803;10;0,8;38,98;5024,5
2160;48.368.202;9.117.405;10;0,8;45,13;5059,8
2165;48.367.679;9.118.105;10;0,8;42,6;5096
2170;48.367.248;9.118.660;10;0,8;46,63;5128,4
2180;48.366.638;9.119.349;10;0,8;51,71;5152,5
2185;48.366.153;9.120.127;10;0,8;40,34;5183,7
2190;48.365.692;9.120.771;10;0,8;48,26;5214,2
2195;48.365.131;9.121.438;10;0,8;48,08;5238,9
2200;48.364.593;9.122.114;10;0,8;45,74;5263,2
2210;48.364.223;9.122.790;10;0,8;42,04;5291,3
2215;48.363.800;9.123.603;10;0,8;43,58;5325,5
2220;48.363.414;9.124.099;10;0,8;31,8;5352,9
2225;48.363.025;9.124.652;10;0,8;41,63;5384,1
2230;48.362.606;9.125.408;10;0,8;41,63;5420,1
2240;48.362.159;9.126.086;10;0,8;45,69;5420,1
2245;48.361.698;9.126.948;10;0,8;46,39;5488,4
2250;48.361.362;9.127.775;10;0,8;39,89;5509,5
2255;48.360.939;9.128.531;10;0,8;52,08;5542,5
2260;48.360.515;9.129.444;10;0,8;41,93;5579,2
2270;48.360.038;9.130.217;10;0,8;53,5;5617,1
2275;48.359.664;9.131.125;10;0,8;36,26;5650,6
2280;48.359.237;9.131.823;10;0,8;45,17;5677,7
2285;48.358.825;9.132.735;10;0,8;47,63;5714,2
2290;48.358.493;9.133.477;10;0,8;42,86;5747
2300;48.358.112;9.134.508;10;0,8;52,91;5773,6
2305;48.357.646;9.135.344;10;0,8;44,28;5798,1
2310;48.357.322;9.136.119;10;0,8;43,28;5825,1
2315;48.356.960;9.137.098;10;0,8;51,39;5853,2
2325;48.356.498;9.137.889;10;0,8;47,11;5878,3
2330;48.356.021;9.138.622;10;0,8;41,32;5897,7
2335;48.355.621;9.139.489;10;0,8;51,65;5917,6
2340;48.355.266;9.140.454;10;0,8;50,24;5937,6
2345;48.354.888;9.141.235;10;0,8;40,41;5958,2
2355;48.354.434;9.142.040;10;0,8;40,41;5989,5
2360;48.353.790;9.143.083;10;0,8;53,37;5989,5
2365;48.353.366;9.144.096;10;0,8;50,65;6049,5
2370;48.352.973;9.145.039;10;0,8;50,17;6066,8
2375;48.352.470;9.145.858;10;0,8;56,43;6087,1
2385;48.351.924;9.146.707;10;0,8;55,86;6118,4
2390;48.351.348;9.147.442;10;0,8;38,82;6147,1
2395;48.350.921;9.148.239;10;0,8;49,28;6167,6
2400;48.350.379;9.149.165;10;0,8;57,75;6191,8
2405;48.349.914;9.150.048;10;0,8;48,73;6227,7
2415;48.349.338;9.150.911;10;0,8;54,13;6268,6
2420;48.348.796;9.151.523;10;0,8;40,91;6298,9
2425;48.348.331;9.152.453;10;0,8;57,78;6330,3
2430;48.347.702;9.153.318;10;0,8;53,1;6358,2
2435;48.347.068;9.154.077;10;0,8;49,67;6381,1
2445;48.346.542;9.154.802;10;0,8;50,15;6399,3
2450;48.345.951;9.155.691;10;0,8;47,76;6418,3
2455;48.345.504;9.156.529;10;0,8;50,99;6443,4
2460;48.345.054;9.157.527;10;0,8;60,21;6462,8
